statements,undef_definition,alias_definition,require_definition,BEGIN_statement,END_statement,Expression,return_expression,yield_expression,iterator,block_var,block_vars,statement_modifier,modifier,rescue_statement,ensure_statement,return_statement,primary,reference,yield_statement,if_statement,unless_statement,while_statement,until_statement,case_statement,for_statement,class_definition,module_definition,method_definition,command,class_inheritance,literal,string_literal,numeric_literal,symbol_literal,array_literal,regular_expression,command_output,here_document,variable,identifier,varname,global_id,instance_id,operation,function_call,paren_call_args,call_args,binary_op,unary_op,Include statement,Respond To statement,Method Missing statement,Define Method statement,Attr Reader statement,Attr Writer statement,Attr Accessor statement,Instance Variable Get statement,Instance Variable Set statement,Class Variable Get statement,Class Variable Set statement,Const Get statement,Const Set statement,Eval statement,Class Eval statement,Module Eval statement,Instance Eval statement,Instance Exec statement,Send statement
5,0,0,1,0,0,12,0,0,4,0,0,0,0,0,0,0,18,29,0,0,0,0,0,0,0,0,0,0,13,0,10,10,0,1,2,0,0,0,17,23,16,0,10,14,0,0,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0,0,0,0,0,14,0,0,5,0,0,0,0,0,0,0,13,25,0,0,0,0,0,0,0,0,0,0,13,0,7,6,0,1,1,0,0,0,14,21,14,0,7,17,3,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,0,0,0,0,0,59,0,0,9,0,0,0,0,0,0,0,176,201,0,0,0,0,0,0,0,0,0,0,32,0,103,10,84,9,2,0,0,0,27,117,23,0,0,94,54,54,86,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,1,0,0,4,0,0,1,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,4,0,5,4,0,2,0,0,0,0,0,6,0,0,0,6,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147,0,0,6,0,0,318,0,0,84,5,5,0,0,0,0,0,490,720,0,0,0,0,0,0,0,0,0,0,201,0,271,134,2,139,39,2,0,0,302,503,287,4,174,394,54,53,229,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,0,1,0,0,12,0,0,4,0,0,1,1,0,0,0,17,29,0,0,0,0,0,0,0,0,0,0,10,0,10,9,0,2,0,0,0,0,18,28,18,0,4,15,3,3,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,49,0,0,19,0,0,1,1,0,0,0,55,101,0,0,0,0,0,0,0,0,0,0,39,0,29,21,0,8,0,0,0,0,50,89,49,0,25,65,18,11,42,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,0,0,0,0,0,110,0,0,0,0,0,2,2,0,0,0,157,137,0,4,0,0,0,2,0,4,0,30,19,1,40,1,19,20,11,0,0,0,106,130,85,0,44,71,6,3,18,10,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,2,0,0,21,0,0,6,0,0,0,0,0,0,0,22,30,0,1,0,0,0,0,0,0,1,0,15,0,14,6,7,3,1,0,0,0,13,32,13,0,0,18,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,16,0,0,7,0,0,0,0,0,0,0,18,24,0,0,0,0,0,0,0,0,0,0,14,0,9,5,0,4,0,0,0,0,11,26,11,0,5,20,2,2,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0,0,0,0,0,11,0,0,4,0,0,0,0,0,0,0,13,16,0,0,0,0,0,0,0,0,0,0,9,0,6,4,0,2,0,0,0,0,7,16,7,0,4,13,2,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,0,1,0,0,15,0,0,9,0,0,0,0,0,0,0,23,31,0,0,0,0,0,0,0,0,0,0,12,0,11,10,2,0,0,0,0,0,9,26,6,0,0,20,8,5,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,1,0,0,27,0,0,6,0,0,1,1,0,0,0,81,108,0,0,0,0,0,0,0,1,1,1,15,1,48,9,40,0,0,0,0,0,47,65,47,0,0,18,4,2,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,1,0,0,12,0,0,4,0,0,0,0,0,0,0,22,29,0,0,0,0,0,0,0,0,0,0,7,0,14,13,0,2,1,0,0,0,15,19,15,0,4,9,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,1,0,0,23,0,0,9,0,0,0,0,0,0,0,51,67,0,0,0,0,0,0,0,0,0,0,15,0,29,30,0,0,9,0,0,0,32,48,30,0,0,19,4,3,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,1,0,0,36,0,0,7,0,0,0,0,0,0,0,57,86,0,0,0,0,0,0,0,0,0,0,16,0,20,20,0,1,0,0,0,0,60,49,55,0,31,30,13,12,24,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,4,0,8,4,0,4,0,0,0,0,0,8,0,0,0,8,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179,0,0,2,0,0,574,0,0,18,1,1,0,0,3,0,0,1599,2352,0,6,0,0,0,0,0,1,0,49,191,1,487,110,372,0,125,7,0,0,1417,1986,1374,1,2,537,297,296,466,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,1,0,0,8,0,0,3,0,0,0,0,0,0,0,15,20,0,0,0,0,0,0,0,0,0,0,9,0,12,4,9,0,0,0,0,0,4,16,4,0,0,12,3,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,1,0,0,0,0,0,2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0,0,0,0,0,32,0,0,13,0,0,0,0,0,0,0,119,161,0,0,0,0,0,0,0,0,0,0,29,0,67,9,38,20,0,0,0,0,50,114,48,0,18,93,44,41,70,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,0,2,0,0,0,0,0,4,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,0,0,0,0,0,68,0,0,9,0,0,0,0,0,0,0,213,244,0,0,0,0,0,0,0,0,0,0,68,0,88,83,0,5,44,0,0,0,43,156,43,0,0,113,40,40,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,22,0,0,5,5,5,0,0,0,0,0,20,28,0,0,0,0,0,0,0,1,0,6,10,0,1,0,0,1,0,0,0,0,28,45,28,0,6,14,2,0,6,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,0,0,0,0,0,75,0,0,7,8,6,1,1,1,0,0,110,159,0,6,1,0,0,2,0,1,0,8,27,0,20,7,7,6,6,0,0,0,142,172,135,0,13,44,5,2,19,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,8,10,0,0,0,0,0,0,0,0,0,0,3,0,3,2,0,1,0,0,0,0,5,10,5,0,0,5,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0,0,2,0,0,17,0,0,6,0,0,0,0,0,0,0,28,45,0,0,0,0,0,0,0,0,0,0,9,0,17,18,0,1,0,0,0,0,27,34,23,0,6,13,3,3,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,5,0,6,4,0,2,0,0,0,0,0,7,0,0,0,7,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,7,6,0,0,0,1,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,5,3,5,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,4,0,0,74,0,0,3,0,0,0,0,0,0,0,99,158,0,0,0,0,0,0,0,1,1,3,13,1,14,14,4,0,0,0,0,0,140,190,131,0,0,33,17,17,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,1,0,0,6,0,0,3,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,6,0,6,4,0,3,0,0,0,0,0,8,0,0,0,9,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0,0,2,0,0,15,0,0,0,0,0,1,1,0,0,0,14,9,0,0,0,0,0,0,0,1,0,5,9,1,6,7,0,1,0,0,0,0,2,19,1,0,0,13,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,5,0,6,4,0,2,0,0,0,0,0,7,0,0,0,7,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,113,0,0,1,1,1,0,0,0,0,0,215,232,0,0,0,0,0,0,0,1,0,16,102,1,105,104,0,0,1,1,0,0,115,180,111,1,78,131,14,14,115,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,0,0,0,0,0,88,0,0,22,0,0,0,0,0,0,0,164,234,0,0,0,0,0,0,0,0,0,0,56,0,95,25,56,14,13,0,0,0,86,193,84,0,0,111,41,35,85,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,1,0,0,27,0,0,10,0,0,0,0,0,0,0,34,57,0,0,0,0,0,0,0,0,0,0,19,0,23,22,0,2,0,0,0,0,34,49,32,0,13,21,0,0,19,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,2,0,2,1,1,0,0,0,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0,0,1,0,0,12,0,0,7,2,2,0,0,0,0,0,8,19,0,0,0,0,0,0,0,0,0,0,10,0,4,3,2,0,1,0,0,0,14,27,14,0,0,13,3,1,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0,0,0,0,0,17,0,0,3,0,0,0,0,0,0,0,26,39,0,0,0,0,0,0,0,0,0,0,10,0,7,4,0,1,0,2,0,0,27,42,26,0,2,19,8,7,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
18,0,0,2,0,0,40,0,0,6,4,2,0,0,0,0,0,62,80,0,0,0,0,0,0,0,3,0,5,20,1,27,9,11,8,5,0,0,1,47,92,45,0,0,42,9,8,21,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,1,0,0,10,0,0,3,1,1,0,0,0,0,0,19,26,0,0,0,0,0,0,0,0,0,0,5,0,12,4,8,1,2,0,0,0,8,18,8,0,0,10,4,4,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0,0,0,0,0,24,0,0,8,0,0,0,0,0,0,0,30,44,0,0,0,0,0,0,0,0,0,0,17,0,17,7,0,10,0,0,0,0,18,46,18,0,5,33,6,3,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
373,0,0,0,0,0,797,0,0,121,0,0,0,0,1,0,0,1340,2141,0,0,0,0,0,0,0,3,0,7,876,1,711,216,467,27,201,1,0,0,801,1944,780,0,0,1160,256,245,1024,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,27,0,0,10,0,0,2,2,0,0,0,22,37,0,0,0,0,0,0,0,0,0,0,19,0,10,8,0,2,0,0,0,0,31,44,27,0,5,25,4,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,0,0,4,0,0,227,0,0,44,2,2,4,4,0,0,0,257,353,0,0,0,0,0,0,0,0,0,6,137,0,71,45,28,2,2,0,0,0,228,428,205,0,0,226,81,67,156,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,0,0,0,0,0,58,0,0,17,0,0,0,0,0,0,0,104,155,0,0,0,0,0,0,0,1,0,1,36,0,40,25,0,15,0,0,0,0,83,87,52,0,18,69,17,15,50,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,0,1,0,0,5,0,0,3,1,1,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,6,0,3,3,0,1,1,0,0,0,1,9,1,0,0,8,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,0,0,0,0,7,0,0,3,0,0,0,0,0,0,0,8,10,0,0,0,0,0,0,0,0,0,0,5,0,6,4,1,1,0,0,0,0,3,8,3,1,0,6,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0,0,0,0,0,11,0,0,0,0,0,0,0,1,0,0,13,9,0,1,0,1,0,0,0,0,0,1,3,0,6,0,6,0,0,0,0,0,5,10,5,0,0,4,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,2,0,0,41,0,0,10,0,0,0,0,0,0,0,39,67,0,0,0,0,0,0,0,0,0,2,30,0,6,6,0,0,0,0,0,2,59,97,57,0,0,38,6,6,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,0,2,0,0,37,0,0,0,0,0,0,0,0,0,0,89,104,0,0,0,0,0,0,0,3,0,4,11,1,25,7,16,4,18,0,0,0,44,83,43,0,2,34,15,15,25,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,8,0,0,3,0,0,0,0,0,0,0,16,22,0,0,0,0,0,0,0,0,0,0,6,0,10,9,0,1,0,0,0,0,10,16,9,0,2,9,2,2,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
6,0,0,1,0,0,11,0,0,3,0,0,0,0,0,0,0,13,23,0,0,0,0,0,0,0,0,0,0,9,0,7,6,2,0,0,0,0,0,14,27,14,0,0,13,4,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,0,1,0,0,23,0,0,10,1,1,0,0,0,0,0,32,48,0,0,0,0,0,0,0,0,0,0,17,0,15,8,3,5,0,0,0,0,28,46,27,0,10,29,7,6,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,30,30,0,1,0,0,0,0,0,0,0,1,2,0,7,0,7,0,0,0,0,0,18,25,18,0,0,4,2,2,4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,3,0,0,3,0,0,0,0,0,0,0,1,0,0,4,5,0,0,0,0,0,0,0,0,0,0,2,0,1,4,0,0,0,0,0,0,3,6,3,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,4,0,8,4,0,4,0,0,0,0,0,8,0,0,0,8,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,1,0,0,12,0,0,4,0,0,0,0,0,0,0,22,29,0,0,0,0,0,0,0,0,0,0,7,0,14,13,0,2,1,0,0,0,15,19,15,0,4,9,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,0,1,0,0,11,0,0,4,0,0,0,0,0,0,0,22,37,0,0,0,0,0,0,0,0,0,0,7,0,10,8,1,2,2,0,0,0,23,29,23,0,6,12,3,3,10,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,3,0,0,26,0,0,6,0,0,0,0,0,0,0,46,72,0,0,0,0,0,0,0,0,0,0,14,0,25,12,16,0,2,0,0,0,31,39,25,0,0,22,8,8,22,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,0,0,1,0,0,48,0,0,25,7,7,0,0,0,0,0,117,157,0,0,0,0,0,0,0,0,0,0,41,0,71,61,9,2,16,0,0,0,62,116,62,0,2,56,13,6,44,12,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,1,0,0,0,0,0,2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,0,0,1,0,0,62,0,0,21,0,0,0,0,0,0,0,119,138,0,1,0,0,0,0,0,0,0,0,40,0,73,18,46,10,0,0,0,0,40,101,38,0,0,64,14,14,48,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,2,5,2,0,0,4,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,16,14,0,0,0,0,0,0,0,1,0,5,2,0,3,1,0,2,0,0,0,0,13,17,11,0,4,9,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,3,6,3,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,1,0,0,5,0,0,2,0,0,0,0,0,0,0,35,43,0,0,0,0,0,0,0,0,0,0,5,0,21,4,18,0,10,0,0,0,8,15,8,0,0,7,2,2,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,3,0,0,0,0,0,1,1,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,2,0,3,1,2,0,1,0,0,0,0,2,0,0,0,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,36,0,0,16,8,8,0,0,0,0,0,79,115,0,0,0,0,0,0,0,0,0,0,30,0,34,19,13,2,12,0,0,0,61,109,54,0,0,50,18,9,33,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,0,0,1,0,0,13,0,0,7,1,1,0,0,0,0,0,35,46,0,0,0,0,0,0,0,0,0,0,12,0,19,7,12,1,9,0,0,0,15,26,15,0,3,15,2,2,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0,0,0,0,0,12,0,0,5,2,2,0,0,0,0,0,17,25,0,0,0,0,0,0,0,0,0,0,10,0,8,7,0,0,2,0,0,1,15,24,15,0,9,14,4,3,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,0,13,0,0,22,0,0,1,1,1,1,1,0,0,0,31,34,0,0,0,0,0,0,0,1,2,7,9,1,4,13,0,4,2,0,0,0,22,51,21,0,0,23,4,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,0,0,2,0,0,217,0,0,27,21,21,0,0,1,0,0,427,588,0,1,0,0,0,0,0,1,0,26,36,1,110,67,41,0,2,4,0,0,393,548,390,0,20,184,122,98,120,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,1,0,0,18,0,0,8,1,1,0,0,0,0,0,28,43,0,0,0,0,0,0,0,0,0,0,11,0,15,11,3,2,0,0,0,0,27,39,26,0,5,18,5,4,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,0,0,0,0,0,117,0,0,42,0,0,0,0,0,0,0,163,222,0,0,0,0,0,0,0,0,0,0,75,0,90,29,59,2,0,0,0,0,76,144,74,0,29,101,24,12,83,38,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,0,0,0,0,0,78,0,0,18,0,0,0,0,2,0,0,141,162,0,0,0,0,0,0,0,11,1,10,37,0,51,21,1,29,6,0,0,0,56,178,51,0,16,100,24,19,54,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,1,0,0,0,0,0,2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0,0,0,0,0,19,0,0,6,0,0,0,0,0,0,0,47,76,0,0,0,0,0,0,0,0,0,0,9,0,23,21,0,2,0,0,0,0,44,56,43,0,8,23,12,10,19,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
10,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,18,13,0,0,0,0,0,0,0,1,1,5,4,0,4,4,0,0,2,0,0,0,7,15,7,0,4,9,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,3,0,0,12,0,0,3,0,0,0,0,0,0,0,19,29,0,0,0,0,0,0,0,0,0,0,6,0,8,7,4,0,0,0,0,0,13,26,12,0,0,12,6,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,0,0,1,0,0,3,0,0,1,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,3,0,3,4,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,0,2,0,0,0,0,0,4,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,0,0,0,0,0,55,0,0,17,0,0,1,1,0,0,0,69,114,0,0,0,0,0,0,0,0,0,0,37,0,35,27,0,8,0,0,0,0,49,86,47,0,24,63,18,12,48,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0,0,1,0,0,11,0,0,2,0,0,0,0,0,0,0,17,24,0,1,0,0,0,0,0,1,0,1,4,1,5,5,0,1,0,0,0,0,14,27,14,0,0,10,4,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,0,0,0,0,0,119,0,0,28,0,0,0,0,0,0,0,288,385,0,0,0,0,0,0,0,0,0,0,78,0,174,26,146,2,53,0,0,0,99,197,97,0,0,116,36,25,100,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,1,0,0,5,0,0,2,0,0,0,0,0,0,0,9,12,0,0,0,0,0,0,0,0,0,0,3,0,7,4,4,0,0,0,0,0,5,9,5,0,0,4,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,1,0,0,0,0,0,2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,0,2,0,0,0,0,0,4,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,1,0,0,6,0,0,2,0,0,0,0,0,0,0,9,13,0,0,0,0,0,0,0,0,0,0,4,0,7,8,0,0,0,0,0,0,6,11,6,0,0,5,1,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,0,1,0,0,12,0,0,4,0,0,0,0,0,0,0,13,18,0,0,0,0,0,0,0,0,0,0,9,0,8,6,0,2,0,1,0,0,9,20,7,2,0,15,4,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,3,0,3,2,0,1,0,0,0,0,2,5,1,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
